City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Wenling,28.3669,121.36,78.91,94,100,8.68,CN,1627672404
Shingū,33.7333,135.9833,77.92,86,16,4.07,JP,1627672404
Adrar,20.5022,-10.0711,101.84,16,36,5.32,MR,1627672405
East London,-33.0153,27.9116,60.24,72,12,6.42,ZA,1627672405
Kruisfontein,-34.0033,24.7314,49.89,79,26,1.97,ZA,1627672405
Bredasdorp,-34.5322,20.0403,48.27,92,0,1.43,ZA,1627672405
Punta Arenas,-53.15,-70.9167,41.11,65,20,24.16,CL,1627672316
Faanui,-16.4833,-151.75,78.53,63,100,14.47,PF,1627672406
Saint-Philippe,-21.3585,55.7679,67.55,85,60,15.32,RE,1627672406
Tondi,9.7333,79.0167,86.05,66,0,6.64,IN,1627672407
Ushuaia,-54.8,-68.3,38.82,100,75,34.52,AR,1627672407
Gaza,31.5,34.4667,82.9,72,1,4.0,PS,1627672407
Neryungri,56.6709,124.6491,44.38,95,33,3.78,RU,1627672407
Mount Gambier,-37.8333,140.7667,52.43,81,94,9.22,AU,1627672408
Lárdos,36.0942,28.0157,87.94,54,0,6.53,GR,1627672408
Ozernovskiy,51.5,156.5167,56.01,97,100,8.63,RU,1627672408
Hermanus,-34.4187,19.2345,54.9,88,0,1.77,ZA,1627672409
Kapaa,22.0752,-159.319,82.72,74,75,3.0,US,1627672409
Cherskiy,68.75,161.3,34.59,76,100,4.61,RU,1627672409
Bluff,-46.6,168.3333,47.8,93,100,8.57,NZ,1627672409
Bethel,41.3712,-73.414,83.01,55,20,1.99,US,1627672410
Saint Paul Harbor,57.79,-152.4072,56.71,72,90,3.44,US,1627672410
Atuona,-9.8,-139.0333,77.23,76,75,19.15,PF,1627672411
Katangli,51.7102,143.2326,53.37,96,100,12.62,RU,1627672411
Mar del Plata,-38.0023,-57.5575,59.13,43,0,17.54,AR,1627672271
São Gabriel da Cachoeira,-0.1303,-67.0892,76.42,72,99,3.98,BR,1627672411
Jamestown,42.097,-79.2353,72.72,66,40,10.0,US,1627672291
Jalu,29.0331,21.5482,91.92,31,44,19.35,LY,1627672412
Seredka,58.1584,28.1858,62.35,61,86,9.82,RU,1627672412
Gizo Government Station,-8.103,156.8419,80.67,79,83,6.26,SB,1627672412
Rikitea,-23.1203,-134.9692,71.98,70,55,5.79,PF,1627672413
New Norfolk,-42.7826,147.0587,53.92,64,89,9.1,AU,1627672413
Nikolskoye,59.7035,30.7861,67.39,67,17,5.55,RU,1627672413
Suicheng,33.8963,117.9331,76.57,92,4,6.53,CN,1627672414
Hithadhoo,-0.6,73.0833,81.73,75,70,5.01,MV,1627672414
Cape Town,-33.9258,18.4232,56.26,89,1,5.32,ZA,1627672265
Hobart,-42.8794,147.3294,54.27,66,75,3.0,AU,1627672415
Yanam,16.7333,82.2167,82.35,71,100,6.04,IN,1627672415
Vaini,-21.2,-175.2,69.96,100,90,6.91,TO,1627672415
Barrow,71.2906,-156.7887,51.82,87,90,6.91,US,1627672415
Yellowknife,62.456,-114.3525,72.28,64,100,7.16,CA,1627672309
Itapetinga,-15.2489,-40.2478,67.01,76,100,8.21,BR,1627672416
Deputatsky,69.3,139.9,52.66,53,86,4.88,RU,1627672183
Los Llanos de Aridane,28.6585,-17.9182,71.13,86,75,19.57,ES,1627672416
Adolfo López Mateos,28.4667,-107.3,71.73,48,96,15.75,MX,1627672417
Kasongo-Lunda,-6.4667,16.8167,77.81,28,1,2.59,CD,1627672192
Sovetskiy,61.3614,63.5842,51.58,92,14,3.2,RU,1627672417
Port Alfred,-33.5906,26.891,58.64,75,49,6.62,ZA,1627672417
Isangel,-19.55,169.2667,70.97,74,99,16.37,VU,1627672418
Noumea,-22.2763,166.4572,69.01,99,13,16.04,NC,1627672418
Mataura,-46.1927,168.8643,47.48,99,100,0.85,NZ,1627672418
Narganá,9.4428,-78.5906,79.79,81,100,5.68,PA,1627672419
Cayenne,4.9333,-52.3333,87.84,76,75,5.01,GF,1627672419
Ancud,-41.8697,-73.8203,51.33,69,4,8.63,CL,1627672419
Ribeira Grande,38.5167,-28.7,77.4,73,20,12.66,PT,1627672420
Hamilton,39.1834,-84.5333,85.77,55,40,3.0,US,1627672189
Puerto Ayora,-0.7393,-90.3518,72.55,91,57,8.99,EC,1627672375
Busselton,-33.65,115.3333,42.08,77,100,16.4,AU,1627672420
Kastamonu Province,41.5,33.6667,62.28,64,0,2.51,TR,1627672420
Beisfjord,68.3751,17.5988,55.26,87,100,2.48,NO,1627672421
Castro,-24.7911,-50.0119,54.03,43,93,4.94,BR,1627672421
Lompoc,34.6391,-120.4579,87.69,64,2,10.36,US,1627672421
Khatanga,71.9667,102.5,72.43,47,16,9.53,RU,1627672422
Albany,42.6001,-73.9662,76.26,52,36,1.99,US,1627672235
Riyadh,24.6877,46.7219,100.54,13,100,1.54,SA,1627672263
Kirakira,-10.4544,161.9205,77.5,87,65,7.56,SB,1627672422
Carnarvon,-24.8667,113.6333,60.87,70,75,23.02,AU,1627672423
Salalah,17.0151,54.0924,78.89,89,75,10.36,OM,1627672423
Lebu,-37.6167,-73.65,52.36,85,100,5.28,CL,1627672423
Tiksi,71.6872,128.8694,47.28,73,7,11.3,RU,1627672424
Tessalit,20.1986,1.0114,90.86,31,34,17.58,ML,1627672424
Pangkalanbuun,-2.6833,111.6167,73.45,96,96,1.39,ID,1627672182
Poum,-20.2333,164.0167,70.09,58,0,21.92,NC,1627672424
Birao,10.2849,22.7882,70.07,88,84,2.51,CF,1627672175
Port Lincoln,-34.7333,135.8667,55.35,86,35,12.55,AU,1627672425
Beringovskiy,63.05,179.3167,41.59,74,100,11.32,RU,1627672425
San Patricio,28.017,-97.5169,95.09,49,79,4.52,US,1627672425
Blovice,49.5822,13.5401,73.2,48,70,3.78,CZ,1627672426
Tuktoyaktuk,69.4541,-133.0374,57.38,70,100,15.61,CA,1627672426
Abreus,22.2775,-80.5675,94.19,39,4,8.01,CU,1627672426
Vardø,70.3705,31.1107,48.4,87,0,6.91,NO,1627672427
Cedar City,37.6775,-113.0619,76.39,43,20,6.91,US,1627672427
Port Hardy,50.6996,-127.4199,60.98,88,40,6.91,CA,1627672427
Zhuanghe,39.7008,122.9911,74.71,93,100,10.8,CN,1627672427
Kaitangata,-46.2817,169.8464,50.94,84,85,3.06,NZ,1627672428
Poltavka,54.3663,71.7632,68.38,40,98,15.46,RU,1627672428
Baza,37.4907,-2.7726,90.73,23,0,5.99,ES,1627672428
Avarua,-21.2078,-159.775,69.85,83,100,6.91,CK,1627672333
Morondava,-20.2833,44.2833,73.72,73,58,10.22,MG,1627672429
Iglino,54.8324,56.4126,68.09,82,86,6.02,RU,1627672429
Bengkulu,-3.8004,102.2655,75.42,91,19,5.53,ID,1627672430
La Peca,-5.6111,-78.435,73.99,69,81,6.87,PE,1627672430
Province of Vibo Valentia,38.6996,16.1274,82.15,45,0,1.41,IT,1627672430
Ushtobe,45.2514,77.9838,66.96,40,6,4.32,KZ,1627672430
Saskylakh,71.9167,114.0833,70.18,50,11,7.23,RU,1627672431
Santa Ana,33.7456,-117.8678,103.05,58,40,1.01,US,1627672431
Beidao,34.5686,105.8933,69.66,48,0,3.67,CN,1627672431
Pevek,69.7008,170.3133,32.97,90,100,15.66,RU,1627672432
Pyaozerskiy,65.8333,31.1667,51.85,97,100,8.1,RU,1627672432
Lorengau,-2.0226,147.2712,81.23,77,36,4.45,PG,1627672432
Roald,62.5833,6.1333,58.91,71,75,5.75,NO,1627672432
Provideniya,64.3833,-173.3,47.16,95,100,6.91,RU,1627672433
Alofi,-19.0595,-169.9187,76.75,77,66,17.74,NU,1627672433
Killeen,31.1171,-97.7278,96.46,53,20,6.91,US,1627672415
Harper,4.375,-7.7169,77.09,82,45,10.04,LR,1627672434
Port Elizabeth,-33.918,25.5701,52.11,93,40,4.61,ZA,1627672402
Macon,39.8667,-88.9668,80.74,61,1,8.05,US,1627672434
Ilulissat,69.2167,-51.1,57.22,44,20,3.44,GL,1627672434
Sioux Lookout,50.1001,-91.917,71.98,53,100,3.83,CA,1627672435
Puerto Peñasco,31.3167,-113.5333,86.92,76,100,14.0,MX,1627672433
Qaanaaq,77.484,-69.3632,41.23,92,100,8.59,GL,1627672435
Kjøpsvik,68.097,16.3742,55.06,93,100,3.71,NO,1627672435
Vitry-le-François,48.7333,4.5833,72.01,70,3,8.52,FR,1627672436
Hilo,19.7297,-155.09,80.33,70,1,4.61,US,1627672436
Abu Dhabi,24.4667,54.3667,95.02,71,0,6.91,AE,1627672436
Chui,-33.6971,-53.4616,54.09,58,0,5.99,UY,1627672436
Longyearbyen,78.2186,15.6401,40.84,65,75,20.71,SJ,1627672437
Kholmskaya,44.846,38.389,80.78,63,0,4.34,RU,1627672437
Lexington,37.9887,-84.4777,83.95,71,40,5.75,US,1627672438
Coutances,49.05,-1.4333,66.06,83,8,15.35,FR,1627672438
Pacho,5.1328,-74.1598,76.57,62,54,0.22,CO,1627672438
Labuan,5.2767,115.2417,77.16,69,100,6.64,MY,1627672439
Butaritari,3.0707,172.7902,81.32,77,81,5.41,KI,1627672439
Nouadhibou,20.931,-17.0347,69.37,89,5,22.7,MR,1627672439
Pangnirtung,66.1451,-65.7125,59.45,56,99,3.71,CA,1627672439
Plouzané,48.3833,-4.6167,62.69,82,90,12.66,FR,1627672440
Bimbo,4.2567,18.4158,71.19,94,100,3.78,CF,1627672440
Sanming,26.2486,117.6186,76.78,95,100,2.91,CN,1627672440
Fortuna,40.5982,-124.1573,65.32,76,1,9.22,US,1627672441
Bereslavka,48.6254,44.0449,81.37,35,54,5.7,RU,1627672441
Bluefield,37.2698,-81.2223,85.06,57,75,5.99,US,1627672147
Naze,28.3667,129.4833,76.86,84,99,4.16,JP,1627672442
Buraidah,26.326,43.975,93.0,11,38,9.17,SA,1627672442
Mīzan Teferī,6.9833,35.5833,61.03,90,100,2.84,ET,1627672442
Dikson,73.5069,80.5464,39.69,99,100,4.07,RU,1627672443
Rawson,-43.3002,-65.1023,55.69,38,100,16.89,AR,1627672256
Buenos Aires,-34.6132,-58.3772,63.01,51,0,9.22,AR,1627672203
Torbay,47.6666,-52.7314,69.76,60,95,14.41,CA,1627672443
Emerald,-23.5333,148.1667,59.99,49,0,8.39,AU,1627672444
Robertsport,6.7533,-11.3686,78.44,81,16,13.15,LR,1627672444
Port Blair,11.6667,92.75,82.02,83,88,16.49,IN,1627672445
Quesnel,52.9999,-122.5029,85.35,32,0,1.99,CA,1627672445
Tayshet,55.9342,98.0044,53.33,90,100,1.74,RU,1627672445
Fort Frances,48.5999,-93.4003,83.16,38,90,3.0,CA,1627672410
Kavieng,-2.5744,150.7967,81.41,77,27,6.62,PG,1627672446
Saint George,37.1041,-113.5841,90.07,46,1,1.01,US,1627672210
Hong Kong,22.2855,114.1577,86.38,90,96,1.01,HK,1627672350
Batagay-Alyta,67.8006,130.4114,56.01,45,40,2.44,RU,1627672446
Anadyr,64.75,177.4833,41.0,86,100,8.01,RU,1627672447
Peleduy,59.6289,112.7406,54.95,56,9,4.63,RU,1627672447
Katsuura,35.1333,140.3,78.15,88,12,7.7,JP,1627672448
Chokurdakh,70.6333,147.9167,52.66,53,100,11.39,RU,1627672448
Lázaro Cárdenas,17.9583,-102.2,84.78,68,89,2.48,MX,1627672448
Samarai,-10.6167,150.6667,79.57,77,100,19.53,PG,1627672448
George Town,5.4112,100.3354,77.9,89,20,1.01,MY,1627672383
Chumikan,54.7183,135.315,49.37,90,100,20.38,RU,1627672449
Chernyshevskiy,63.0128,112.4714,51.55,58,0,2.8,RU,1627672450
Kilindoni,-7.9139,39.6668,77.05,74,100,22.41,TZ,1627672450
Egvekinot,66.3167,-179.1667,36.37,94,100,3.49,RU,1627672450
Ibaiti,-23.8486,-50.1878,58.77,27,100,5.21,BR,1627672451
Formosa,-26.1775,-58.1781,64.38,29,1,10.36,AR,1627672451
Olafsvik,64.8945,-23.7142,55.9,87,100,4.25,IS,1627672452
Geraldton,-28.7667,114.6,58.12,62,75,21.85,AU,1627672452
Lodwar,3.1191,35.5973,86.7,38,100,15.86,KE,1627672452
Sayyan,15.1718,44.3244,66.33,58,97,10.11,YE,1627672453
São João da Barra,-21.6403,-41.0511,69.89,51,20,19.51,BR,1627672453
Beyla,8.6833,-8.6333,69.94,95,59,3.69,GN,1627672453
Souillac,-20.5167,57.5167,70.36,68,100,18.86,MU,1627672454
Ishigaki,24.3448,124.1572,84.16,86,99,17.07,JP,1627672454
Cabo San Lucas,22.8909,-109.9124,97.81,68,1,3.0,MX,1627672454
Turbat,26.0023,63.044,85.44,70,51,5.28,PK,1627672455
Monrovia,6.3005,-10.7969,80.37,80,11,10.76,LR,1627672309
Pinar del Río,22.4175,-83.6981,95.05,42,2,8.95,CU,1627672455
Belaya Gora,68.5333,146.4167,51.44,51,100,7.78,RU,1627672456
