City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Denpasar,-8.65,115.2167,78.46,94,75,5.75,ID,1627857900
High Level,58.5169,-117.136,89.71,37,20,2.3,CA,1627857811
Santa Maria,-29.6842,-53.8069,52.9,87,0,2.3,BR,1627857854
Saint George,37.1041,-113.5841,98.38,27,1,1.01,US,1627857827
Rafaela,-31.2503,-61.4867,57.0,38,0,6.55,AR,1627858049
Hithadhoo,-0.6,73.0833,81.34,71,92,7.78,MV,1627858049
Formosa,-26.1775,-58.1781,64.38,59,0,4.61,AR,1627858050
Laas,46.6166,10.7002,54.86,94,78,6.51,IT,1627858050
Kaitangata,-46.2817,169.8464,47.73,90,46,4.07,NZ,1627858050
Mandsaur,24.0667,75.0667,72.91,93,100,17.18,IN,1627858050
Qaanaaq,77.484,-69.3632,42.37,84,86,1.34,GL,1627858051
Saint Anthony,45.0205,-93.218,80.94,38,40,5.01,US,1627857916
Punta Arenas,-53.15,-70.9167,42.91,75,40,17.27,CL,1627858051
Dārāb,28.7519,54.5444,88.5,24,77,1.99,IR,1627858051
Saskylakh,71.9167,114.0833,74.61,42,0,3.47,RU,1627858052
Fortuna,40.5982,-124.1573,69.93,71,40,4.0,US,1627858052
Springhill,33.006,-93.4668,96.6,50,95,2.84,US,1627858052
Nikolskoye,59.7035,30.7861,62.4,93,40,4.9,RU,1627858053
Cape Town,-33.9258,18.4232,57.11,84,20,1.99,ZA,1627858053
Esperantinópolis,-4.8667,-44.7083,82.27,41,73,2.39,BR,1627858053
Viedma,-40.8135,-62.9967,51.94,47,1,15.84,AR,1627858054
Barrow,71.2906,-156.7887,51.82,77,90,17.27,US,1627858054
Gopālpur,19.2667,84.9167,82.6,73,97,4.45,IN,1627858054
Taiyuan,37.8694,112.5603,67.86,64,0,4.47,CN,1627858055
Mount Isa,-20.7333,139.5,69.57,43,12,3.44,AU,1627858055
Kapaa,22.0752,-159.319,84.18,76,90,4.0,US,1627858055
Lompoc,34.6391,-120.4579,90.01,61,1,16.11,US,1627858056
New Norfolk,-42.7826,147.0587,42.75,85,31,2.73,AU,1627858056
Santiago,-33.4569,-70.6483,76.44,20,0,0.0,CL,1627858047
Shingū,33.7333,135.9833,82.9,77,68,3.94,JP,1627858056
Castro,-24.7911,-50.0119,47.48,88,69,2.57,BR,1627858057
Cabedelo,-6.9811,-34.8339,75.87,78,4,17.56,BR,1627858057
Lüderitz,-26.6481,15.1594,64.96,37,0,6.02,NA,1627858057
Marsá Maţrūḩ,31.3525,27.2453,80.8,89,0,9.22,EG,1627858057
Nanortalik,60.1432,-45.2371,48.15,80,100,11.1,GL,1627858058
Atuona,-9.8,-139.0333,77.11,69,31,10.36,PF,1627858058
Ushuaia,-54.8,-68.3,46.06,46,20,17.27,AR,1627858058
Yellowknife,62.456,-114.3525,87.33,28,20,3.44,CA,1627858059
La Orilla,17.9833,-102.2333,85.96,72,7,10.33,MX,1627858059
Bungoma,0.5635,34.5606,62.22,88,99,4.41,KE,1627858059
Pevek,69.7008,170.3133,33.73,95,100,16.2,RU,1627858059
Mount Gambier,-37.8333,140.7667,44.51,87,40,12.66,AU,1627858060
Airai,-8.9266,125.4092,61.36,74,21,3.74,TL,1627858060
Kununurra,-15.7667,128.7333,67.98,88,23,0.0,AU,1627858060
Bluff,-46.6,168.3333,44.8,82,98,6.35,NZ,1627858061
Tuktoyaktuk,69.4541,-133.0374,69.8,73,75,10.36,CA,1627858061
Busselton,-33.65,115.3333,54.45,56,94,9.01,AU,1627858061
Dikson,73.5069,80.5464,40.12,99,98,9.08,RU,1627858062
Biak,-0.9131,122.8766,76.53,81,26,6.53,ID,1627858062
Ponta do Sol,32.6667,-17.1,72.23,67,1,7.54,PT,1627858062
Kavieng,-2.5744,150.7967,83.28,74,4,8.88,PG,1627858063
Chui,-33.6971,-53.4616,49.6,93,25,5.5,UY,1627858063
Butaritari,3.0707,172.7902,83.08,68,9,10.07,KI,1627858063
Yangi Marg`ilon,40.4272,71.7189,76.42,29,96,0.89,UZ,1627858064
Half Moon Bay,37.4636,-122.4286,88.92,62,20,1.01,US,1627857800
Klaksvík,62.2266,-6.589,49.12,81,65,6.73,FO,1627858064
São João de Pirabas,-0.7747,-47.1772,75.43,88,57,5.95,BR,1627858064
Palu,-0.8917,119.8707,76.3,91,58,1.9,ID,1627858065
Jérémie,18.65,-74.1167,84.2,76,99,4.27,HT,1627858065
Provideniya,64.3833,-173.3,42.91,75,90,15.66,RU,1627858065
Mataura,-46.1927,168.8643,44.47,91,84,2.37,NZ,1627858066
Sakaraha,-22.9,44.5333,58.42,74,1,0.54,MG,1627858066
Poum,-20.2333,164.0167,69.22,55,3,12.55,NC,1627858066
Hermanus,-34.4187,19.2345,56.89,80,95,0.54,ZA,1627858066
Puerto Ayora,-0.7393,-90.3518,78.76,90,53,4.0,EC,1627858067
Lugovskoy,56.9585,64.529,62.82,97,6,5.93,RU,1627858067
Celestún,20.8667,-90.4,84.45,74,74,15.26,MX,1627858067
Clyde River,70.4692,-68.5914,44.83,81,75,18.41,CA,1627858068
Ostrovnoy,68.0531,39.5131,48.74,89,26,8.61,RU,1627858068
Touros,-5.1989,-35.4608,79.7,73,5,18.84,BR,1627858068
Tongren,27.7172,109.1853,78.31,83,19,1.23,CN,1627858069
Hong Kong,22.2855,114.1577,85.32,88,94,1.01,HK,1627857993
Udachny,66.4167,112.4,72.45,38,34,4.7,RU,1627858069
Kumul,42.8,93.45,68.04,45,63,6.13,CN,1627858069
Isangel,-19.55,169.2667,69.91,83,75,5.75,VU,1627858070
Souillac,-20.5167,57.5167,66.58,94,75,8.05,MU,1627857846
Brae,60.3964,-1.353,49.91,79,100,12.86,GB,1627858070
Lagoa,39.05,-27.9833,71.85,95,37,15.39,PT,1627858070
Vaini,-21.2,-175.2,73.56,83,40,21.85,TO,1627858071
Salalah,17.0151,54.0924,77.09,94,90,5.75,OM,1627858071
Tura,25.5198,90.2201,73.45,98,90,3.4,IN,1627858071
George Town,5.4112,100.3354,75.88,92,20,0.0,MY,1627857988
Codrington,-38.2667,141.9667,46.09,81,0,16.78,AU,1627858072
Inta,66.0317,60.1659,48.79,94,72,11.56,RU,1627858072
Moranbah,-22.0016,148.0466,68.85,62,0,3.22,AU,1627858072
Port Elizabeth,-33.918,25.5701,61.09,72,75,29.93,ZA,1627858073
Rikitea,-23.1203,-134.9692,69.1,57,42,20.92,PF,1627858073
College,64.8569,-147.8028,78.01,50,75,0.0,US,1627857836
Albany,42.6001,-73.9662,71.47,84,89,6.73,US,1627857332
Lavrentiya,65.5833,-171.0,41.67,84,100,15.82,RU,1627857810
Najrān,17.4924,44.1277,86.65,41,100,10.18,SA,1627858074
Port Hedland,-20.3167,118.5667,60.85,41,0,10.36,AU,1627858074
Puerto Asís,0.5133,-76.5007,75.76,97,100,2.75,CO,1627858074
Havelock,34.8791,-76.9013,75.43,94,90,4.61,US,1627858074
Quelimane,-17.8786,36.8883,64.35,88,0,1.99,MZ,1627858075
Bandarbeyla,9.4942,50.8122,82.27,62,11,24.83,SO,1627857781
Ürümqi,43.801,87.6005,65.35,45,0,8.95,CN,1627858075
Alghero,40.5589,8.3181,70.97,67,10,6.89,IT,1627858075
Balboa,2.0396,-77.2168,67.66,62,16,4.23,CO,1627858076
Ribeira Grande,38.5167,-28.7,73.18,94,63,13.49,PT,1627858076
Kayasula,44.325,45.0,74.93,56,99,6.11,RU,1627858076
Mehamn,71.0357,27.8492,44.83,93,100,19.42,NO,1627857787
Margate,51.3813,1.3862,60.69,83,97,1.99,GB,1627858077
Zaysan,47.4667,84.8667,64.53,38,0,7.29,KZ,1627858077
Tasiilaq,65.6145,-37.6368,53.76,77,50,4.88,GL,1627858077
Dumas,35.8656,-101.9732,76.6,53,40,14.97,US,1627858078
Saint Paul Harbor,57.79,-152.4072,60.31,77,75,6.91,US,1627858078
Shonguy,68.7526,33.146,51.87,100,40,4.47,RU,1627858078
Uauá,-9.8414,-39.4817,69.21,65,48,14.88,BR,1627858078
Dali,25.7,100.1833,60.3,86,24,1.99,CN,1627858079
Upernavik,72.7868,-56.1549,42.69,80,20,11.59,GL,1627858079
Coahuayana Viejo,18.7333,-103.6833,88.59,65,11,6.02,MX,1627857919
Anjangaon,21.1631,77.3094,75.63,83,100,14.32,IN,1627858080
Padang,-0.9492,100.3543,74.84,91,98,5.57,ID,1627858080
Kachīry,53.0675,76.1036,65.05,69,38,6.26,KZ,1627858080
Talnakh,69.4865,88.3972,56.53,87,100,4.45,RU,1627858080
Ilulissat,69.2167,-51.1,62.62,34,1,11.5,GL,1627858081
Sokolo,14.7328,-6.1219,83.86,59,33,11.95,ML,1627858081
Werota,11.9167,37.7,61.34,93,100,0.49,ET,1627858081
Saint-Augustin,51.226,-58.6502,59.49,82,89,14.36,CA,1627857869
Ust'-Koksa,50.2696,85.6108,47.16,85,8,1.34,RU,1627858082
Peterhead,57.5058,-1.7981,55.11,78,53,10.27,GB,1627857834
Romita,20.8667,-101.5167,82.74,36,55,6.96,MX,1627858082
Berlevåg,70.8578,29.0864,45.88,94,100,18.7,NO,1627857825
Tiksi,71.6872,128.8694,49.05,68,18,4.61,RU,1627858083
Kaeo,-35.1,173.7833,63.32,78,36,10.09,NZ,1627858083
Kapiri Mposhi,-13.9652,28.6809,52.81,82,0,5.03,ZM,1627858083
Cardoso,-20.0819,-49.9142,71.15,40,10,4.74,BR,1627858084
Alofi,-19.0595,-169.9187,80.49,61,68,19.57,NU,1627857906
Iqaluit,63.7506,-68.5145,53.33,76,90,1.99,CA,1627857809
Port Alfred,-33.5906,26.891,61.25,82,46,25.37,ZA,1627858048
Dotnuva,55.35,23.9,66.42,96,100,2.75,LT,1627858084
Longyearbyen,78.2186,15.6401,44.44,76,75,13.8,SJ,1627858084
Harar,9.3094,42.1258,58.05,75,54,7.85,ET,1627858085
Bethel,41.3712,-73.414,73.76,83,90,4.61,US,1627857827
Norman Wells,65.282,-126.8329,87.84,23,40,4.61,CA,1627858085
Cidreira,-30.1811,-50.2056,56.86,93,90,8.03,BR,1627858086
Carnarvon,-24.8667,113.6333,48.27,68,0,10.36,AU,1627858086
Mar del Plata,-38.0023,-57.5575,44.1,31,90,1.99,AR,1627858086
Cabo San Lucas,22.8909,-109.9124,98.51,70,57,3.0,MX,1627858086
Hobart,-42.8794,147.3294,43.11,83,0,3.0,AU,1627858066
Kamenka,51.3223,42.7678,70.45,72,22,5.37,RU,1627858087
Thompson,55.7435,-97.8558,84.36,30,20,4.61,CA,1627858037
Chokurdakh,70.6333,147.9167,42.28,63,39,8.32,RU,1627857816
Dumai,1.6833,101.45,73.15,96,86,2.53,ID,1627858087
Surgut,61.25,73.4167,59.18,100,40,8.95,RU,1627858088
Bredasdorp,-34.5322,20.0403,56.52,77,86,3.44,ZA,1627858088
Macao,22.2006,113.5461,85.06,89,20,1.14,MO,1627857876
Gusau,12.1628,6.6614,72.03,95,82,11.03,NG,1627858088
Dargaville,-35.9333,173.8833,58.53,78,79,10.45,NZ,1627858089
Larsnes,62.2028,5.5773,52.68,80,62,8.66,NO,1627857890
Katrineholm,58.9959,16.2072,59.43,86,42,4.34,SE,1627858089
Cody,44.5263,-109.0565,91.6,15,1,14.97,US,1627858089
Vermilion,40.1667,-87.7506,77.52,60,75,4.0,US,1627858090
Gramsh,40.8697,20.1844,82.13,29,0,3.51,AL,1627858090
Okhotsk,59.3833,143.3,62.69,50,0,5.95,RU,1627858090
Rocha,-34.4833,-54.3333,45.25,94,2,3.67,UY,1627857945
Vestmannaeyjar,63.4427,-20.2734,53.94,91,92,5.93,IS,1627858091
Kalmunai,7.4167,81.8167,80.28,75,100,4.88,LK,1627858091
Gävle,60.6745,17.1417,52.95,96,100,5.93,SE,1627858091
Hilo,19.7297,-155.09,82.13,68,75,5.75,US,1627857811
Bobrovka,54.047,61.7455,64.0,73,88,5.32,RU,1627858092
Xinzhou,38.4092,112.7333,64.94,63,4,1.32,CN,1627858092
Aklavik,68.2191,-135.0107,84.92,39,99,15.5,CA,1627858092
Rome,43.2128,-75.4557,65.86,94,90,4.61,US,1627858093
Severo-Kuril'sk,50.6789,156.125,56.35,70,1,14.63,RU,1627858093
Pisco,-13.7,-76.2167,66.25,72,0,11.5,PE,1627858093
Dongsheng,39.8161,109.9776,61.52,59,20,11.99,CN,1627858093
Champerico,14.3,-91.9167,91.94,74,86,4.45,GT,1627858094
Yacuiba,-22.038,-63.6797,56.39,40,66,2.15,BO,1627858094
Wankyi,7.7392,-2.1046,69.78,97,23,3.87,GH,1627858094
Solnechnyy,50.7214,136.6319,62.33,76,99,3.8,RU,1627858095
Eilat,29.5581,34.9482,84.04,45,0,0.0,IL,1627858095
Avarua,-21.2078,-159.775,75.25,94,90,13.8,CK,1627858095
Tuatapere,-46.1333,167.6833,44.82,91,100,2.59,NZ,1627858096
Ancud,-41.8697,-73.8203,47.73,82,58,3.85,CL,1627858096
Jamestown,42.097,-79.2353,69.39,66,20,3.0,US,1627858047
Jalu,29.0331,21.5482,85.87,26,3,10.76,LY,1627858096
Bambous Virieux,-20.3428,57.7575,66.45,94,75,8.05,MU,1627858097
Urucará,-2.5364,-57.76,77.58,75,95,3.0,BR,1627858097
Tahoua,14.8888,5.2692,87.78,51,0,11.5,NE,1627858097
Cockburn Town,21.4612,-71.1419,85.96,66,40,13.8,TC,1627857945
Pinheiro,-2.5214,-45.0825,74.61,78,98,2.3,BR,1627858098
Ahipara,-35.1667,173.1667,56.97,73,69,9.6,NZ,1627858098
Mossamedes,-15.1961,12.1522,68.94,83,66,1.72,AO,1627858098
Stokmarknes,68.5646,14.9108,49.5,87,75,12.66,NO,1627858099
Noril'sk,69.3535,88.2027,55.99,89,100,4.0,RU,1627858099
San Cristobal,7.7669,-72.225,78.98,97,81,5.93,VE,1627858099
Antofagasta,-23.65,-70.4,58.28,78,27,3.74,CL,1627858101
Palmer,42.1584,-72.3287,74.84,64,75,1.01,US,1627857901
Faanui,-16.4833,-151.75,77.63,68,30,14.38,PF,1627857811
Lábrea,-7.2586,-64.7981,81.52,41,23,3.2,BR,1627858101
Salinópolis,-0.6136,-47.3561,78.21,81,69,10.16,BR,1627858102
Stege,54.987,12.2846,56.08,73,48,16.82,DK,1627858102
East London,-33.0153,27.9116,62.44,63,31,19.48,ZA,1627857815
Yumen,40.2833,97.2,65.34,45,96,7.29,CN,1627858102
Olavarría,-36.8927,-60.3225,42.8,64,37,4.68,AR,1627858103
Lata,40.1629,-8.3327,67.05,99,94,0.4,PT,1627858103
Östersund,63.1792,14.6357,46.85,76,28,10.36,SE,1627858103
Zhuhai,22.2769,113.5678,85.05,89,20,1.14,CN,1627857888
Sinnamary,5.3833,-52.95,79.34,80,54,7.83,GF,1627857892
Buenos Aires,-34.6132,-58.3772,53.96,86,0,6.91,AR,1627858065
Sitka,57.0531,-135.33,64.29,72,75,5.75,US,1627858104
Fürstenwalde,52.3667,14.0667,63.25,86,95,6.46,DE,1627858104
Namikupa,-10.8333,39.6,64.08,91,53,3.22,TZ,1627858104
Shakawe,-18.3667,21.85,55.18,47,0,5.91,BW,1627858105
Haimen,23.1935,116.6142,78.69,87,97,5.23,CN,1627858105
Point Pedro,9.8167,80.2333,82.36,78,100,13.62,LK,1627858105
Mahébourg,-20.4081,57.7,66.49,94,75,8.05,MU,1627858106
Nouadhibou,20.931,-17.0347,75.18,73,0,14.97,MR,1627858106
Vao,-22.6667,167.4833,66.79,55,50,9.37,NC,1627858106
Muroto-misakicho,33.2833,134.15,80.64,79,83,6.93,JP,1627858107
Krasnokamensk,50.0979,118.0369,60.8,69,32,5.23,RU,1627858107
Kudahuvadhoo,2.6708,72.8944,82.26,72,98,7.09,MV,1627858107
Nishihara,26.1842,127.7558,82.06,94,90,13.8,JP,1627858108
Khorixas,-20.3667,14.9667,64.38,26,0,9.24,NA,1627858108
Husavik,66.0449,-17.3389,53.51,72,62,1.54,IS,1627857963
Muros,42.7762,-9.0603,65.08,86,100,6.31,ES,1627858108
Corinth,37.9407,22.9573,91.69,47,0,3.27,GR,1627858109
Sayán,-11.1361,-77.1933,71.13,57,29,2.82,PE,1627858109
Xinqing,48.2333,129.5,67.57,99,100,3.22,CN,1627858109
High Prairie,55.4334,-116.4858,83.5,23,97,7.45,CA,1627858109
Richmond,37.5538,-77.4603,84.07,73,75,3.0,US,1627858085
Sørland,67.667,12.6934,49.28,72,84,12.95,NO,1627858110
Emba,48.8264,58.1442,79.3,38,12,9.42,KZ,1627858110
Qaqortoq,60.7167,-46.0333,64.9,83,100,8.66,GL,1627858110
Dęblin,51.5591,21.8483,65.21,31,100,5.73,PL,1627858111
Sabzawār,36.2126,57.6819,75.94,14,4,13.18,IR,1627858111
Giohar,2.7809,45.5005,72.37,90,58,11.32,SO,1627858111
Etchojoa,26.9167,-109.6333,102.27,47,95,14.97,MX,1627858112
Olafsvik,64.8945,-23.7142,53.78,92,100,2.39,IS,1627858112
Bull Savanna,17.8868,-77.5902,81.81,74,42,14.25,JM,1627857979
Yulara,-25.2406,130.9889,48.04,53,0,5.75,AU,1627858112
Bend,44.0582,-121.3153,94.21,26,20,1.99,US,1627858113
Turaif,31.6725,38.6637,79.05,41,0,11.5,SA,1627858113
Nantucket,41.2835,-70.0995,73.51,73,1,9.22,US,1627858113
Lamu,-2.2717,40.902,75.42,82,53,16.87,KE,1627858113
Palivere,58.9664,23.8911,61.74,84,98,4.99,EE,1627858114
Nizhniy Tsasuchey,50.5167,115.1333,64.15,68,48,7.29,RU,1627858114
Inhambane,-23.865,35.3833,63.39,80,0,5.91,MZ,1627858114
Arraial do Cabo,-22.9661,-42.0278,64.26,77,0,9.22,BR,1627858115
Mahibadhoo,3.7833,72.9667,81.82,76,100,9.06,MV,1627857972
Kitimat,54.0524,-128.6534,82.78,44,11,4.27,CA,1627858006
Sibolga,1.7427,98.7792,74.71,87,100,2.08,ID,1627858115
Antalaha,-14.9003,50.2788,66.16,89,87,6.13,MG,1627858115
Lima,-12.0432,-77.0282,63.9,81,90,6.91,PE,1627857838
Hambantota,6.1241,81.1185,79.05,82,100,15.5,LK,1627858116
Ust'-Omchug,61.15,149.6333,43.25,66,61,14.56,RU,1627858116
Dolisie,-4.1997,12.6739,69.31,83,100,5.19,CG,1627858116
Mooresville,35.5849,-80.8101,88.0,63,92,12.21,US,1627858095
Belaya Gora,68.5333,146.4167,47.89,48,3,6.13,RU,1627858118
Karratha,-20.7377,116.8463,59.11,52,0,11.74,AU,1627858118
West Wendover,40.7391,-114.0733,83.41,37,20,9.22,US,1627858118
Darhan,49.4867,105.9228,61.86,94,100,6.13,MN,1627858119
Hervey Bay,-25.2986,152.8535,72.03,93,2,3.0,AU,1627857988
Mahabalipuram,12.6264,80.1722,84.25,57,100,9.4,IN,1627858119
Grand Gaube,-20.0064,57.6608,66.6,84,27,1.99,MU,1627858119
Camacha,33.0833,-16.3333,68.76,78,40,13.8,PT,1627858120
Ulladulla,-35.35,150.4667,48.87,82,1,3.96,AU,1627858120
Luwuk,-0.9516,122.7875,78.01,82,17,4.92,ID,1627858120
Hamburg,53.55,10.0,57.76,88,0,4.61,DE,1627857612
San-Pédro,4.7485,-6.6363,75.04,86,68,4.07,CI,1627858121
Brits,-25.6347,27.7802,62.01,26,0,4.83,ZA,1627858121
Sioux Lookout,50.1001,-91.917,75.58,38,40,4.61,CA,1627858121
São Félix do Xingu,-6.6447,-51.995,81.32,40,91,1.81,BR,1627858122
Yaan,7.3833,8.5667,71.56,98,100,3.13,NG,1627858122
Saint-François,46.4154,3.9054,58.44,85,0,2.3,FR,1627858122
Caxias,38.7031,-9.2767,70.47,84,75,1.99,PT,1627858123
Hofn,64.2539,-15.2082,53.65,95,99,3.27,IS,1627858123
Dayong,25.0209,118.2898,80.28,93,100,2.75,CN,1627858123
Alyangula,-13.8483,136.4192,69.67,100,90,0.0,AU,1627858123
Torbay,47.6666,-52.7314,66.97,73,40,14.97,CA,1627858124
Lyubytino,58.8122,33.3922,58.51,85,96,4.38,RU,1627858124
Ayan,56.45,138.1667,58.19,82,98,22.28,RU,1627858124
Paamiut,61.994,-49.6678,46.94,92,100,5.55,GL,1627858125
Pandan,14.0453,124.1694,83.25,76,100,13.13,PH,1627858125
Samara Oblast,53.0,50.0,64.54,52,68,3.24,RU,1627858125
Arlit,18.7369,7.3853,97.12,23,37,5.14,NE,1627858126
Mariinsk,56.2139,87.7472,55.47,94,81,2.01,RU,1627858126
Faya,18.3851,42.4509,66.31,68,98,3.62,SA,1627858126
Palāsa,18.7667,84.4167,80.02,77,96,5.28,IN,1627858126
Holetown,13.1867,-59.6381,82.96,77,3,11.23,BB,1627858127
Puerto Escondido,15.85,-97.0667,92.23,55,75,4.61,MX,1627858127
Havøysund,70.9963,24.6622,45.48,82,100,9.55,NO,1627858127
Samarai,-10.6167,150.6667,78.06,63,90,7.94,PG,1627858128
Esna,25.2934,32.554,87.82,14,42,6.69,EG,1627857989
Tiznit Province,29.5833,-9.5,70.83,50,0,3.56,MA,1627857908
Harda,22.3333,77.1,73.47,96,100,12.95,IN,1627858128
Manzhouli,49.6,117.4333,61.74,66,10,6.53,CN,1627858129
Shūshtar,32.0455,48.8567,96.48,12,2,1.52,IR,1627858129
Vikhorevka,56.1201,101.1636,60.39,92,100,8.01,RU,1627858129
Petites Anses,15.8501,-61.6442,81.91,77,1,14.23,GP,1627858130
Coquimbo,-29.9533,-71.3436,55.13,94,75,8.05,CL,1627858130
Wamba,8.9333,8.6,69.12,96,100,3.76,NG,1627858130
Doka,13.5167,35.7667,70.02,92,99,5.93,SD,1627858131
Adrar,20.5022,-10.0711,93.24,27,27,8.3,MR,1627858131
Finschhafen,-6.6024,147.8681,79.93,77,95,7.09,PG,1627858131
Tabou,4.423,-7.3528,76.6,79,90,6.31,CI,1627858132
