City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Carnarvon,-24.8667,113.6333,64.47,69,75,13.8,AU,1627654635
Forbes,-33.3833,148.0167,43.32,61,8,8.43,AU,1627654636
Gombe,10.2897,11.1673,74.37,84,100,9.64,NG,1627654636
Khatanga,71.9667,102.5,81.59,45,79,9.6,RU,1627654637
Rikitea,-23.1203,-134.9692,71.15,71,34,6.26,PF,1627654637
Samarai,-10.6167,150.6667,79.32,84,93,17.4,PG,1627654637
Hermanus,-34.4187,19.2345,66.9,74,12,4.54,ZA,1627654638
Thompson,55.7435,-97.8558,66.36,63,40,10.36,CA,1627654638
Jamestown,42.097,-79.2353,70.92,72,90,4.61,US,1627654638
New Norfolk,-42.7826,147.0587,54.91,61,95,1.99,AU,1627654639
Sorong,-0.8833,131.25,80.13,82,100,4.92,ID,1627654639
Padang,-0.9492,100.3543,77.05,83,34,2.98,ID,1627654639
Talcahuano,-36.7167,-73.1167,46.08,93,90,6.91,CL,1627654640
Pandan,14.0453,124.1694,83.95,77,100,10.29,PH,1627654640
Hamilton,39.1834,-84.5333,77.16,80,20,3.0,US,1627654264
Saint Paul Harbor,57.79,-152.4072,53.11,82,90,0.0,US,1627654640
Pokhara,28.2333,83.9833,74.68,94,100,1.3,NP,1627654641
Pisco,-13.7,-76.2167,62.65,82,90,8.05,PE,1627654641
Atuona,-9.8,-139.0333,76.96,78,95,17.87,PF,1627654641
Ponta do Sol,32.6667,-17.1,82.71,63,0,3.06,PT,1627654642
Gerāsh,27.6652,54.1371,98.74,20,84,2.24,IR,1627654642
Akdepe,42.0551,59.3788,93.29,15,92,10.94,TM,1627654642
Chapais,49.7834,-74.8492,44.38,94,100,9.91,CA,1627654643
Tuktoyaktuk,69.4541,-133.0374,62.6,72,75,10.36,CA,1627654643
Khingansk,49.1167,131.1833,68.77,84,100,3.69,RU,1627654643
Adrar,20.5022,-10.0711,105.49,15,59,4.54,MR,1627654644
Busselton,-33.65,115.3333,43.09,74,64,11.25,AU,1627654644
Coquimbo,-29.9533,-71.3436,46.13,87,75,6.91,CL,1627654644
Saint-Philippe,-21.3585,55.7679,71.19,81,42,13.8,RE,1627654645
Arraial do Cabo,-22.9661,-42.0278,75.16,48,20,16.11,BR,1627654645
Namatanai,-3.6667,152.4333,79.5,82,27,6.33,PG,1627654645
Bitung,1.4451,125.1824,79.65,88,11,7.4,ID,1627654646
Aykhal,66.0,111.5,64.06,37,6,5.28,RU,1627654646
Nerja,36.7585,-3.8873,105.82,66,86,1.99,ES,1627654646
Chui,-33.6971,-53.4616,48.92,60,0,6.22,UY,1627654647
Aberdeen,57.1437,-2.0981,65.53,79,90,10.36,GB,1627654647
Yining,29.0361,114.5636,79.18,80,5,1.74,CN,1627654647
Yumen,40.2833,97.2,90.19,12,0,19.89,CN,1627654648
Nanortalik,60.1432,-45.2371,51.19,58,100,20.09,GL,1627654648
Ushuaia,-54.8,-68.3,35.22,93,90,11.5,AR,1627654648
Abu Samrah,35.3029,37.1841,100.89,18,0,15.7,SY,1627654649
Berlevåg,70.8578,29.0864,50.0,87,98,11.36,NO,1627654649
Vaini,-21.2,-175.2,73.56,94,75,5.75,TO,1627654649
Bilma,18.6853,12.9164,105.13,16,72,4.47,NE,1627654650
Grandview,38.8858,-94.533,84.74,73,1,4.61,US,1627654635
Albany,42.6001,-73.9662,73.45,79,65,1.01,US,1627654650
Loíza,18.4313,-65.8802,87.78,66,40,14.97,PR,1627654650
Maceió,-9.6658,-35.7353,81.84,61,40,9.22,BR,1627654447
Clyde River,70.4692,-68.5914,45.75,74,12,3.13,CA,1627654651
Pevek,69.7008,170.3133,33.08,95,100,19.35,RU,1627654651
Kieta,-6.2167,155.6333,79.11,84,9,5.68,PG,1627654651
Rūdsar,37.1376,50.288,73.45,71,93,5.61,IR,1627654652
Mataura,-46.1927,168.8643,48.47,98,100,1.77,NZ,1627654652
Zyryanka,65.75,150.85,40.24,70,8,1.77,RU,1627654652
Caculé,-14.5033,-42.2222,77.16,55,94,12.08,BR,1627654653
Meybod,32.2501,54.0166,102.22,13,0,18.07,IR,1627654653
Tautira,-17.7333,-149.15,71.62,77,98,16.98,PF,1627654653
